biweek,reg_yr_datestart,reg_yr_year,reg_yr_day,reg_yr_month,reg_yr_dur,leap_yr_datestart,leap_yr_day,leap_yr_month,leap_yr_dur
1,01/01/2015,2015,1,1,14,01-Jan,1,1,14
2,01/15/2015,2015,15,1,14,15-Jan,15,1,14
3,01/29/2015,2015,29,1,14,29-Jan,29,1,14
4,02/12/2015,2015,12,2,14,12-Feb,12,2,14
5,02/26/2015,2015,26,2,14,26-Feb,26,2,15
6,03/12/2015,2015,12,3,14,12-Mar,12,3,14
7,03/26/2015,2015,26,3,14,26-Mar,26,3,14
8,04/09/2015,2015,9,4,14,09-Apr,9,4,14
9,04/23/2015,2015,23,4,14,23-Apr,23,4,14
10,05/07/2015,2015,7,5,14,07-May,7,5,14
11,05/21/2015,2015,21,5,14,21-May,21,5,14
12,06/04/2015,2015,4,6,14,04-Jun,4,6,14
13,06/18/2015,2015,18,6,14,18-Jun,18,6,14
14,07/02/2015,2015,2,7,14,02-Jul,2,7,14
15,07/16/2015,2015,16,7,14,16-Jul,16,7,14
16,07/30/2015,2015,30,7,14,30-Jul,30,7,14
17,08/13/2015,2015,13,8,14,13-Aug,13,8,14
18,08/27/2015,2015,27,8,14,27-Aug,27,8,14
19,09/10/2015,2015,10,9,14,10-Sep,10,9,14
20,09/24/2015,2015,24,9,14,24-Sep,24,9,14
21,10/08/2015,2015,8,10,14,08-Oct,8,10,14
22,10/22/2015,2015,22,10,14,22-Oct,22,10,14
23,11/05/2015,2015,5,11,14,05-Nov,5,11,14
24,11/19/2015,2015,19,11,14,19-Nov,19,11,14
25,12/03/2015,2015,3,12,14,03-Dec,3,12,14
26,12/17/2015,2015,17,12,15,17-Dec,17,12,15
1,01/01/2016,2016,1,1,14,01-Jan,1,1,14
2,01/15/2016,2016,15,1,14,15-Jan,15,1,14
3,01/29/2016,2016,29,1,14,29-Jan,29,1,14
4,02/12/2016,2016,12,2,14,12-Feb,12,2,14
5,02/26/2016,2016,26,2,14,26-Feb,26,2,15
6,03/12/2016,2016,12,3,14,12-Mar,12,3,14
7,03/26/2016,2016,26,3,14,26-Mar,26,3,14
8,04/09/2016,2016,9,4,14,09-Apr,9,4,14
9,04/23/2016,2016,23,4,14,23-Apr,23,4,14
10,05/07/2016,2016,7,5,14,07-May,7,5,14
11,05/21/2016,2016,21,5,14,21-May,21,5,14
12,06/04/2016,2016,4,6,14,04-Jun,4,6,14
13,06/18/2016,2016,18,6,14,18-Jun,18,6,14
14,07/02/2016,2016,2,7,14,02-Jul,2,7,14
15,07/16/2016,2016,16,7,14,16-Jul,16,7,14
16,07/30/2016,2016,30,7,14,30-Jul,30,7,14
