biweek,reg_yr_day,reg_yr_month,reg_yr_dur,leap_yr_datestart,leap_yr_day,leap_yr_month,leap_yr_dur
1,1,1,14,01-Jan,1,1,14
2,15,1,14,15-Jan,15,1,14
3,29,1,14,29-Jan,29,1,14
4,12,2,14,12-Feb,12,2,14
5,26,2,14,26-Feb,26,2,15
6,12,3,14,12-Mar,12,3,14
7,26,3,14,26-Mar,26,3,14
8,9,4,14,09-Apr,9,4,14
9,23,4,14,23-Apr,23,4,14
10,7,5,14,07-May,7,5,14
11,21,5,14,21-May,21,5,14
12,4,6,14,04-Jun,4,6,14
13,18,6,14,18-Jun,18,6,14
14,2,7,14,02-Jul,2,7,14
15,16,7,14,16-Jul,16,7,14
16,30,7,14,30-Jul,30,7,14
17,13,8,14,13-Aug,13,8,14
18,27,8,14,27-Aug,27,8,14
19,10,9,14,10-Sep,10,9,14
20,24,9,14,24-Sep,24,9,14
21,8,10,14,08-Oct,8,10,14
22,22,10,14,22-Oct,22,10,14
23,5,11,14,05-Nov,5,11,14
24,19,11,14,19-Nov,19,11,14
25,3,12,14,03-Dec,3,12,14
26,17,12,15,17-Dec,17,12,15
